,data scientist ,plumber,journalist,software developer,marriage & family therapist ,Lawyer,Baker 
salary ,"103,500","60,090","55,960","124,200","56,570","135,750","32,780"
education,bachelor's,high school diploma,bachelor's,bachelor's ,master's,doctoral degree,none 
job outlook,35%,2%,-3%,25%,15%,8%,5%
number of jobs,"59,400","482,700","58,500","1,795,300","71,200","826,300","218,800"
